0,1
2.26757e-05,1
4.53515e-05,1
6.80272e-05,1
9.07029e-05,1
0.000113379,1
0.000136054,1
0.00015873,1
0.000181406,1
0.000204082,1
0.000226757,1
0.000249433,1
0.000272109,1
0.000294785,1
0.00031746,1
0.000340136,1
0.000362812,1
0.000385488,1
0.000408163,1
0.000430839,1
0.000453515,1
0.00047619,1
0.000498866,1
0.000521542,1
0.000544218,1
0.000566893,1
0.000589569,1
0.000612245,1
0.000634921,1
0.000657596,1
0.000680272,1
0.000702948,1
0.000725624,1
0.000748299,1
0.000770975,1
0.000793651,1
0.000816327,1
0.000839002,1
0.000861678,1
0.000884354,1
0.000907029,1
0.000929705,1
0.000952381,1
0.000975057,1
0.000997732,1
0.00102041,1
0.00104308,1
0.00106576,1
0.00108844,1
0.00111111,1
0.00113379,1
0.00115646,-1
0.00117914,-1
0.00120181,-1
0.00122449,-1
0.00124717,-1
0.00126984,-1
0.00129252,-1
0.00131519,-1
0.00133787,-1
0.00136054,-1
0.00138322,-1
0.0014059,-1
0.00142857,-1
0.00145125,-1
0.00147392,-1
0.0014966,-1
0.00151927,-1
0.00154195,-1
0.00156463,-1
0.0015873,-1
0.00160998,-1
0.00163265,-1
0.00165533,-1
0.001678,-1
0.00170068,-1
0.00172336,-1
0.00174603,-1
0.00176871,-1
0.00179138,-1
0.00181406,-1
0.00183673,-1
0.00185941,-1
0.00188209,-1
0.00190476,-1
0.00192744,-1
0.00195011,-1
0.00197279,-1
0.00199546,-1
0.00201814,-1
0.00204082,-1
0.00206349,-1
0.00208617,-1
0.00210884,-1
0.00213152,-1
0.00215419,-1
0.00217687,-1
0.00219955,-1
0.00222222,-1
0.0022449,-1
0.00226757,-1
0.00229025,1
0.00231293,1
0.0023356,1
0.00235828,1
0.00238095,1
0.00240363,1
0.0024263,1
0.00244898,1
0.00247166,1
0.00249433,1
0.00251701,1
0.00253968,1
0.00256236,1
0.00258503,1
0.00260771,1
0.00263039,1
0.00265306,1
0.00267574,1
0.00269841,1
0.00272109,1
0.00274376,1
0.00276644,1
0.00278912,1
0.00281179,1
0.00283447,1
0.00285714,1
0.00287982,1
0.00290249,1
0.00292517,1
0.00294785,1
0.00297052,1
0.0029932,1
0.00301587,1
0.00303855,1
0.00306122,1
0.0030839,1
0.00310658,1
0.00312925,1
0.00315193,1
0.0031746,1
0.00319728,1
0.00321995,1
0.00324263,1
0.00326531,1
0.00328798,1
0.00331066,1
0.00333333,1
0.00335601,1
0.00337868,1
0.00340136,1
0.00342404,-1
0.00344671,-1
0.00346939,-1
0.00349206,-1
0.00351474,-1
0.00353742,-1
0.00356009,-1
0.00358277,-1
0.00360544,-1
0.00362812,-1
0.00365079,-1
0.00367347,-1
0.00369615,-1
0.00371882,-1
0.0037415,-1
0.00376417,-1
0.00378685,-1
0.00380952,-1
0.0038322,-1
0.00385488,-1
0.00387755,-1
0.00390023,-1
0.0039229,-1
0.00394558,-1
0.00396825,-1
0.00399093,-1
0.00401361,-1
0.00403628,-1
0.00405896,-1
0.00408163,-1
0.00410431,-1
0.00412698,-1
0.00414966,-1
0.00417234,-1
0.00419501,-1
0.00421769,-1
0.00424036,-1
0.00426304,-1
0.00428571,-1
0.00430839,-1
0.00433107,-1
0.00435374,-1
0.00437642,-1
0.00439909,-1
0.00442177,-1
0.00444444,-1
0.00446712,-1
0.0044898,-1
0.00451247,-1
0.00453515,-1
0.00455782,1
0.0045805,1
0.00460317,1
0.00462585,1
0.00464853,1
0.0046712,1
0.00469388,1
0.00471655,1
0.00473923,1
0.0047619,1
0.00478458,1
0.00480726,1
0.00482993,1
0.00485261,1
0.00487528,1
0.00489796,1
0.00492063,1
0.00494331,1
0.00496599,1
0.00498866,1
0.00501134,1
0.00503401,1
0.00505669,1
0.00507936,1
0.00510204,1
0.00512472,1
0.00514739,1
0.00517007,1
0.00519274,1
0.00521542,1
0.0052381,1
0.00526077,1
0.00528345,1
0.00530612,1
0.0053288,1
0.00535147,1
0.00537415,1
0.00539683,1
0.0054195,1
0.00544218,1
0.00546485,1
0.00548753,1
0.0055102,1
0.00553288,1
0.00555556,1
0.00557823,1
0.00560091,1
0.00562358,1
0.00564626,1
0.00566893,1
0.00569161,-1
0.00571429,-1
0.00573696,-1
0.00575964,-1
0.00578231,-1
0.00580499,-1
0.00582766,-1
0.00585034,-1
0.00587302,-1
0.00589569,-1
0.00591837,-1
0.00594104,-1
0.00596372,-1
0.00598639,-1
0.00600907,-1
0.00603175,-1
0.00605442,-1
0.0060771,-1
0.00609977,-1
0.00612245,-1
0.00614512,-1
0.0061678,-1
0.00619048,-1
0.00621315,-1
0.00623583,-1
0.0062585,-1
0.00628118,-1
0.00630385,-1
0.00632653,-1
0.00634921,-1
0.00637188,-1
0.00639456,-1
0.00641723,-1
0.00643991,-1
0.00646259,-1
0.00648526,-1
0.00650794,-1
0.00653061,-1
0.00655329,-1
0.00657596,-1
0.00659864,-1
0.00662132,-1
0.00664399,-1
0.00666667,-1
0.00668934,-1
0.00671202,-1
0.00673469,-1
